1863-2378	Zoonoses and Public Health (Internet)	B1	Atualizada em 2012
1863-1959	Zoonoses and Public Health (Print)	B1	Atualizada em 2012
1175-5326	Zootaxa (Auckland. Print)	B1	Atualizada em 2012
1175-5334	Zootaxa (Online)	B1	Atualizada em 2012
0967-1994	Zygote (Cambridge. Print)	B1	Atualizada em 2012
0325-2957	Acta Bioquímica Clínica Latinoamericana	B2	Atualizada em 2012
0102-3306	Acta Botanica Brasílica (Impresso)	B2	Atualizada em 2012
0102-8650	Acta Cirúrgica Brasileira (Impresso)	B2	Atualizada em 2012
1678-2674	Acta Cirúrgica Brasileira (Online)	B2	Atualizada em 2012
0001-5547	Acta Cytologica	B2	Atualizada em 2012
0326-2383	Acta Farmacéutica Bonaerense	B2	Atualizada em 2012
0103-2100	Acta Paulista de Enfermagem (UNIFESP. Impresso)	B2	Atualizada em 2012
1679-9275	Acta Scientiarum. Agronomy (Impresso)	B2	Atualizada em 2012
1807-8621	Acta Scientiarum. Agronomy (Online)	B2	Atualizada em 2012
1806-2563	Acta Scientiarum. Technology (Impresso)	B2	Atualizada em 2012
1807-8664	Acta Scientiarum. Technology (Online)	B2	Atualizada em 2012
0001-7213	Acta Veterinaria Brno (Print)	B2	Atualizada em 2012
0236-6290	Acta Veterinaria Hungarica (1983)	B2	Atualizada em 2012
0001-723X	Acta Virologica (English ed.)	B2	Atualizada em 2012
1996-0808	African Journal of Microbiology Research	B2	Atualizada em 2012
0189-6016	African Journal of Traditional, Complementary and Alternative Medicines	B2	Atualizada em 2012
0365-0596	Anais Brasileiros de Dermatologia (Impresso)	B2	Atualizada em 2012
1570-7555	Animal Biology (Print)	B2	Atualizada em 2012
1806-9614	Animal Reproduction	B2	Atualizada em 2012
1590-4261	Annals of Microbiology	B2	Atualizada em 2012
0937-9347	Applied Magnetic Resonance	B2	Atualizada em 2012
0301-732X	Archivos de Medicina Veterinaria (Impresa)	B2	Atualizada em 2012
0004-0622	Archivos Latinoamericanos de Nutrición	B2	Atualizada em 2012
0004-2749	Arquivos Brasileiros de Oftalmologia (Impresso)	B2	Atualizada em 2012
0004-282X	Arquivos de Neuro-Psiquiatria (Impresso)	B2	Atualizada em 2012
1011-2367	Asian-Australasian Journal of Animal Sciences (Print)	B2	Atualizada em 2012
0327-9545	Biocell (Mendoza)	B2	Atualizada em 2012
0120-4157	Biomédica (Bogotá)	B2	Atualizada em 2012
1981-3163	Bioscience Journal (Online)	B2	Atualizada em 2012
1370-6233	Biotechnologie, Agronomie, Société et Environnement (Printed)	B2	Atualizada em 2012
0102-0323	Boletim do Centro de Pesquisa e Processamento de Alimentos (Impresso)	B2	Atualizada em 2012
0046-9939	Boletim do Instituto de Pesca (Impresso)	B2	Atualizada em 2012
1516-8913	Brazilian Archives of Biology and Technology (Impresso)	B2	Atualizada em 2012
1678-4324	Brazilian Archives of Biology and Technology (Online)	B2	Atualizada em 2012
1519-6984	Brazilian Journal of Biology (Impresso)	B2	Atualizada em 2012
0104-6632	Brazilian Journal of Chemical Engineering (Impresso)	B2	Atualizada em 2012
1679-8759	Brazilian Journal of Oceanography (Impresso)	B2	Atualizada em 2012
1984-8250	Brazilian Journal of Pharmaceutical Sciences (Impresso)	B2	Atualizada em 2012
0125-6726	Buffalo Bulletin	B2	Atualizada em 2012
0969-1251	Cattle Practice	B2	Atualizada em 2012
0275-7540	Chemistry in Ecology (Print)	B2	Atualizada em 2012
1809-6891	Ciência Animal Brasileira (Online)	B2	Atualizada em 2012
1518-2797	Ciência Animal Brasileira (UFG. Impresso)	B2	Atualizada em 2012
1981-1829	Ciência e Agrotecnologia (Online)	B2	Atualizada em 2012
1413-7054	Ciência e Agrotecnologia (UFLA)	B2	Atualizada em 2012
0718-1620	Ciencia e Investigación Agraria (En línea. Edición en Español)	B2	Atualizada em 2012
0304-5609	Ciencia e Investigación Agraria (Impresa)	B2	Atualizada em 2012
0101-2061	Ciência e Tecnologia de Alimentos (Impresso)	B2	Atualizada em 2012
1678-457X	Ciência e Tecnologia de Alimentos (Online)	B2	Atualizada em 2012
1518-7853	Crop Breeding and Applied Biotechnology (Impresso)	B2	Atualizada em 2012
0011-216X	Crustaceana (Leiden. Print)	B2	Atualizada em 2012
1413-4152	Engenharia Sanitária e Ambiental	B2	Atualizada em 2012
0328-0381	Entomología y Vectores	B2	Atualizada em 2012
0013-872X	Entomological News	B2	Atualizada em 2012
0957-7734	Equine Veterinary Education	B2	Atualizada em 2012
1751-4991	e-SPEN (Oxford)	B2	Atualizada em 2012
1205-6626	Experimental and Clinical Cardiology	B2	Atualizada em 2012
0015-5632	Folia Microbiologica (Prague)	B2	Atualizada em 2012
0954-0105	Food and Agricultural Immunology	B2	Atualizada em 2012
1344-6606	Food Science and Technology Research	B2	Atualizada em 2012
1415-4757	Genetics and Molecular Biology (Impresso)	B2	Atualizada em 2012
1678-4685	Genetics and Molecular Biology (online version)	B2	Atualizada em 2012
1473-0928	Herpetological Bulletin	B2	Atualizada em 2012
0018-084X	Herpetological Review	B2	Atualizada em 2012
2071-5773	Herpetology Notes	B2	Atualizada em 2012
0102-0536	Horticultura Brasileira (Impresso)	B2	Atualizada em 2012
1554-0014	Hybridoma (Larchmont. 2005)	B2	Atualizada em 2012
0073-4721	Iheringia. Série Zoologia (Impresso)	B2	Atualizada em 2012
0046-8991	Indian Journal of Microbiology	B2	Atualizada em 2012
0164-7954	International Journal of Acarology	B2	Atualizada em 2012
0792-4259	Invertebrate Reproduction & Development	B2	Atualizada em 2012
1828-051X	Italian Journal of Animal Science (Online)	B2	Atualizada em 2012
1594-4077	Italian Journal of Animal Science (Testo stampato)	B2	Atualizada em 2012
0047-1917	Japanese Journal of Veterinary Research	B2	Atualizada em 2012
1156-5233	Journal de Mycologie Médicale	B2	Atualizada em 2012
1680-7073	Journal of Agricultural Science and Technology	B2	Atualizada em 2012
1939-1250	Journal of Agricultural Science and Technology (USA. Print)	B2	Atualizada em 2012
1230-1388	Journal of Animal and Feed Sciences	B2	Atualizada em 2012
2071-7024	Journal of Animal and Plant Sciences	B2	Atualizada em 2012
1680-5593	Journal of Animal and Veterinary Advances	B2	Atualizada em 2012
1678-7757	Journal of Applied Oral Science (Impresso)	B2	Atualizada em 2012
1082-6742	Journal of Avian Medicine and Surgery	B2	Atualizada em 2012
0737-0806	Journal of Equine Veterinary Science (Print)	B2	Atualizada em 2012
1557-5063	Journal of Exotic Pet Medicine	B2	Atualizada em 2012
1745-4530	Journal of Food Process Engineering	B2	Atualizada em 2012
0149-6085	Journal of Food Safety	B2	Atualizada em 2012
1532-1819	Journal of Immunoassay & Immunochemistry	B2	Atualizada em 2012
1220-0522	Journal of Molecular and Cellular Pathology	B2	Atualizada em 2012
1046-0756	Journal of Muscle Foods	B2	Atualizada em 2012
1060-3999	Journal of Rapid Methods and Automation in Microbiology	B2	Atualizada em 2012
1537-209X	Journal of Swine Health and Production	B2	Atualizada em 2012
1547-3317	Journal of the American Animal Hospital Association (Online)	B2	Atualizada em 2012
1559-6109	Journal of the American Association for Laboratory Animal Science	B2	Atualizada em 2012
8756-971X	Journal of the American Mosquito Control Association	B2	Atualizada em 2012
2224-9435	Journal of the South African Veterinary Association	B2	Atualizada em 2012
1019-9128	Journal of the South African Veterinary Association	B2	Atualizada em 2012
0893-8849	Journal of the World Aquaculture Society	B2	Atualizada em 2012
0898-7564	Journal of Veterinary Dentistry	B2	Atualizada em 2012
0748-321X	Journal of Veterinary Medical Education	B2	Atualizada em 2012
1940-087X	Journal of Visualized Experiments	B2	Atualizada em 2012
1042-7260	Journal of Zoo and Wildlife Medicine	B2	Atualizada em 2012
0718-560X	Latin American Journal of Aquatic Research	B2	Atualizada em 2012
0025-004X	Magyar Állatorvosok Lapja / Hungarian Veterinary Journal	B2	Atualizada em 2012
1516-1439	Materials Research (São Carlos. Impresso)	B2	Atualizada em 2012
0889-8480	Mathematical Population Studies	B2	Atualizada em 2012
0025-7680	Medicina (Buenos Aires)	B2	Atualizada em 2012
0026-2617	Microbiology (New York)	B2	Atualizada em 2012
0895-2477	Microwave and Optical Technology Letters (Print)	B2	Atualizada em 2012
0122-0268	MVZ Cordoba	B2	Atualizada em 2012
1519-566X	Neotropical Entomology (Impresso)	B2	Atualizada em 2012
0048-2951	Parassitologia (Roma)	B2	Atualizada em 2012
0177-7726	Pferdeheilkunde	B2	Atualizada em 2012
0104-1428	Polímeros (São Carlos. Impresso)	B2	Atualizada em 2012
1983-3288	Psychology & Neuroscience (Online)	B2	Atualizada em 2012
0100-6762	Revista Árvore (Impresso)	B2	Atualizada em 2012
0100-0683	Revista Brasileira de Ciência do Solo (Impresso)	B2	Atualizada em 2012
1806-1117	Revista Brasileira de Ensino de Física (Impresso)	B2	Atualizada em 2012
0085-5626	Revista Brasileira de Entomologia (Impresso)	B2	Atualizada em 2012
1413-3555	Revista Brasileira de Fisioterapia (Impresso)	B2	Atualizada em 2012
0102-261X	Revista Brasileira de Geofísica (Impresso)	B2	Atualizada em 2012
1517-8692	Revista Brasileira de Medicina do Esporte (Impresso)	B2	Atualizada em 2012
0034-7280	Revista Brasileira de Oftalmologia (Impresso)	B2	Atualizada em 2012
0482-5004	Revista Brasileira de Reumatologia (Impresso)	B2	Atualizada em 2012
0100-316X	Revista Caatinga (UFERSA. Impresso)	B2	Atualizada em 2012
0798-2259	Revista Científica (Maracaibo)	B2	Atualizada em 2012
0120-0690	Revista Colombiana de Ciencias Pecuarias	B2	Atualizada em 2012
0120-0488	Revista Colombiana de Entomologia	B2	Atualizada em 2012
0037-8682	Revista da Sociedade Brasileira de Medicina Tropical (Impresso)	B2	Atualizada em 2012
0717-3326	Revista de Biología Marina y Oceanografía (Impresa)	B2	Atualizada em 2012
0034-7744	Revista de Biologia Tropical	B2	Atualizada em 2012
1415-5273	Revista de Nutrição (Impresso)	B2	Atualizada em 2012
0101-6083	Revista de Psiquiatria Clínica (São Paulo. Impresso)	B2	Atualizada em 2012
0073-9855	Revista do Instituto Adolfo Lutz (Impresso)	B2	Atualizada em 2012
0035-1555	Revue de Médecine Vétérinaire	B2	Atualizada em 2012
1516-3180	São Paulo Medical Journal (Impresso)	B2	Atualizada em 2012
0036-7281	Schweizer Archiv fur Tierheilkunde	B2	Atualizada em 2012
0765-1597	Science & Sports	B2	Atualizada em 2012
0361-6525	Sociobiology	B2	Atualizada em 2012
0375-1589	South African Journal of Animal Science	B2	Atualizada em 2012
1362-1971	Systematic and Applied Acarology	B2	Atualizada em 2012
0040-1889	Técnica Pecuaria en México	B2	Atualizada em 2012
0010-065X	The Coleopterists Bulletin	B2	Atualizada em 2012
1018-7081	The Journal of Animal and Plant Sciences	B2	Atualizada em 2012
1053-4628	The Journal of Clinical Pediatric Dentistry (Print)	B2	Atualizada em 2012
1041-2905	The Journal of Essential Oil Research	B2	Atualizada em 2012
1678-9199	The Journal of Venomous Animals and Toxins Including Tropical Diseases (Online)	B2	Atualizada em 2012
1537-744X	The Scientific World Journal	B2	Atualizada em 2012
0049-4763	Tropical Grasslands	B2	Atualizada em 2012
1982-5676	Tropical Plant Pathology (Impresso)	B2	Atualizada em 2012
1300-0128	Turkish Journal of Veterinary & Animal Sciences	B2	Atualizada em 2012
0191-3123	Ultrastructural Pathology	B2	Atualizada em 2012
0301-5092	Veterinaria (México)	B2	Atualizada em 2012
0375-8427	Veterinární Medicína	B2	Atualizada em 2012
0372-5480	Veterinarski Arhiv (Tisak)	B2	Atualizada em 2012
2042-0048	Veterinary Medicine International	B2	Atualizada em 2012
1463-5224	Veterinary Ophthalmology (Online)	B2	Atualizada em 2012
1463-5216	Veterinary Ophthalmology (Print)	B2	Atualizada em 2012
0125-6491	Wetchasan Sattawaphaet	B2	Atualizada em 2012
0043-535X	WIENER TIERARZTLICHE MONATSSCHRIFT	B2	Atualizada em 2012
1995-7645	Yatai Redai Yiyao Zazhi	B2	Atualizada em 2012
1984-4670	Zoologia (Curitiba): an international journal for zoology	B2	Atualizada em 2012
1984-4689	Zoologia (Curitiba. Online)	B2	Atualizada em 2012
0044-586X	Acarologia (La Varenne-sur-Seine)	B3	Atualizada em 2012
0044-5967	Acta Amazonica (Impresso)	B3	Atualizada em 2012
1687-8639	Advances in Virology	B3	Atualizada em 2012
1553-619X	American Journal of Immunology	B3	Atualizada em 2012
1557-4962	American Journal of Pharmacology and Toxicology	B3	Atualizada em 2012
1517-784X	Archives of Veterinary Science	B3	Atualizada em 2012
1415-076X	Arquivos de Ciências da Saúde da UNIPAR (Impresso)	B3	Atualizada em 2012
0004-2803	Arquivos de Gastroenterologia (Impresso)	B3	Atualizada em 2012
0020-3653	Arquivos do Instituto Biológico (Impresso)	B3	Atualizada em 2012
1808-1657	Arquivos do Instituto Biológico (Online)	B3	Atualizada em 2012
1991-8178	Australian Journal of Basic and Applied Sciences	B3	Atualizada em 2012
0103-6440	Brazilian Dental Journal (Impresso)	B3	Atualizada em 2012
1413-9596	Brazilian Journal of Veterinary Research and Animal Science (Impresso)	B3	Atualizada em 2012
1678-4456	BRAZILIAN JOURNAL VETERINARY RES. AND ANIMAL SCIENCE	B3	Atualizada em 2012
1806-8324	Brazilian Oral Research (Impresso)	B3	Atualizada em 2012
1618-565X	Comparative Clinical Pathology (Internet)	B3	Atualizada em 2012
1618-5641	Comparative Clinical Pathology (Print)	B3	Atualizada em 2012
1809-0583	Enciclopédia Biosfera	B3	Atualizada em 2012
0265-203X	Food Additives and Contaminants	B3	Atualizada em 2012
1663-9812	Frontiers in Pharmacology	B3	Atualizada em 2012
0253-7613	Indian Journal of Pharmacology	B3	Atualizada em 2012
1916-968X	International Journal of Biology	B3	Atualizada em 2012
0975-5276	International Journal of Microbiology Research	B3	Atualizada em 2012
0717-9502	International Journal of Morphology (Online)	B3	Atualizada em 2012
0717-9367	International Journal of Morphology (Print)	B3	Atualizada em 2012
2154-3216	International Journal of Poisonous Plant Research	B3	Atualizada em 2012
0931-184X	Journal of Veterinary Medicine. Series A	B3	Atualizada em 2012
1357-650X	Laterality (Hove. Print)	B3	Atualizada em 2012
1064-3745	Methods in Molecular Biology (Clifton, N.J.)	B3	Atualizada em 2012
0102-2997	Nematologia Brasileira	B3	Atualizada em 2012
1413-4705	Neotropical Primates	B3	Atualizada em 2012
1328-925X	Online Journal of Veterinary Research	B3	Atualizada em 2012
0031-1049	Papéis Avulsos de Zoologia (USP.Museu de Zoologia. Impresso)	B3	Atualizada em 2012
0717-7712	Parasitología Latinoamericana (En línea)	B3	Atualizada em 2012
0717-7704	Parasitología Latinoamericana (Impresa)	B3	Atualizada em 2012
0343-3528	Primate Report	B3	Atualizada em 2012
0102-9010	Revista Brasileira de Ciências Morfológicas	B3	Atualizada em 2012
1413-0130	Revista Brasileira de Ciência Veterinária (Impresso)	B3	Atualizada em 2012
0102-695X	Revista Brasileira de Farmacognosia (Impresso)	B3	Atualizada em 2012
1516-8484	Revista Brasileira de Hematologia e Hemoterapia (Impresso)	B3	Atualizada em 2012
0102-0803	Revista Brasileira de Reprodução Animal (Impresso)	B3	Atualizada em 2012
1806-969X	Revista Brasileira de Zoologia (Online)	B3	Atualizada em 2012
0034-737X	Revista Ceres	B3	Atualizada em 2012
1983-4772	Revista de Ciências da Vida	B3	Atualizada em 2012
0100-6991	Revista do Colégio Brasileiro de Cirurgiões (Impresso)	B3	Atualizada em 2012
1020-4989	Revista Panamericana de Salud Publica (Print)	B3	Atualizada em 2012
1808-9798	South American Journal of Herpetology (Impresso)	B3	Atualizada em 2012
1434-1239	Tierarztliche Praxis. Ausgabe Kleintiere, Heimtiere	B3	Atualizada em 2012
0102-5716	Veterinária e Zootecnia (UNESP)	B3	Atualizada em 2012
0567-7572	Acta Horticulturae	B4	Atualizada em 2012
1807-8672	Acta Scientiarum. Animal Sciences	B4	Atualizada em 2012
1679-9283	Acta Scientiarum. Biological Sciences (Impresso)	B4	Atualizada em 2012
1807-863X	Acta Scientiarum. Biological Sciences (Online)	B4	Atualizada em 2012
1679-9291	Acta Scientiarum. Health Sciences (Impresso)	B4	Atualizada em 2012
1806-2636	Acta Scientiarum. Zootechny	B4	Atualizada em 2012
1981-5484	Acta Veterinaria Brasilica (UFERSA)	B4	Atualizada em 2012
1684-5315	African Journal of Biotechnology	B4	Atualizada em 2012
1981-0997	Agrária (Recife. Online)	B4	Atualizada em 2012
1981-1160	Agrária (UFRPE. Impresso)	B4	Atualizada em 2012
0101-9163	A Hora Veterinária	B4	Atualizada em 2012
0094-243X	AIP Conference Proceedings	B4	Atualizada em 2012
0300-5755	Alimentaria (Madrid)	B4	Atualizada em 2012
1557-4555	American Journal of Animal and Veterinary Sciences	B4	Atualizada em 2012
1557-4563	American Journal of Animal and Veterinary Sciences (Online)	B4	Atualizada em 2012
1553-3468	American Journal of Biochemistry and Biotechnology	B4	Atualizada em 2012
0213-5434	Anales de Veterinaria de Murcia	B4	Atualizada em 2012
1517-3011	ARBS. Annual Review of Biomedical Sciences (Impresso)	B4	Atualizada em 2012
0004-0592	Archivos de Zootecnia	B4	Atualizada em 2012
1885-4494	Archivos de Zootecnia (Internet)	B4	Atualizada em 2012
1022-1301	Archivos Latinoamericanos de Producción Animal	B4	Atualizada em 2012
1415-8167	Arquivos de Ciências Veterinárias e Zoologia da UNIPAR (Impresso)	B4	Atualizada em 2012
1980-959X	Arquivos do Mudi	B4	Atualizada em 2012
0102-6380	ARS Veterinária (Impresso)	B4	Atualizada em 2012
2175-0106	ARS Veterinária (Online)	B4	Atualizada em 2012
1446-991X	Asian Wild Pig News (Print)	B4	Atualizada em 2012
1519-1982	Biologia Geral e Experimental (Impresso)	B4	Atualizada em 2012
2210-5220	Biomedicine & Aging Pathology	B4	Atualizada em 2012
0104-4389	Bios (Belo Horizonte)	B4	Atualizada em 2012
1678-6424	Biota Neotropica (Edição em português. Impresso)	B4	Atualizada em 2012
1676-0603	Biota Neotropica (Edição em Português. Online)	B4	Atualizada em 2012
1676-0611	Biota Neotropica (Online. Edição em Inglês)	B4	Atualizada em 2012
1682-2978	Biotechnology (Faisalabad. Online)	B4	Atualizada em 2012
1682-296X	Biotechnology (Faisalabad. Print)	B4	Atualizada em 2012
1414-4522	Biotecnologia Ciência & Desenvolvimento (Impresso)	B4	Atualizada em 2012
2175-7925	Biotemas	B4	Atualizada em 2012
0103-1643	Biotemas (UFSC)	B4	Atualizada em 2012
0101-3637	Boletim da Sociedade Brasileira de Ciência e Tecnologia de Alimentos	B4	Atualizada em 2012
0067-9615	Boletim de Indústria Animal (Impresso)	B4	Atualizada em 2012
1678-2305	Boletim do Instituto de Pesca (Online)	B4	Atualizada em 2012
0213-6910	Boletín de Sanidad Vegetal. Plagas	B4	Atualizada em 2012
0006-8705	Bragantia (São Paulo, SP. Impresso)	B4	Atualizada em 2012
1983-0246	Brazilian Journal of Veterinary Pathology	B4	Atualizada em 2012
0007-1935	British Veterinary Journal	B4	Atualizada em 2012
0857-1554	Buffalo Journal	B4	Atualizada em 2012
1677-5600	Caderno de Pesquisa. Série Biologia (UNISC)	B4	Atualizada em 2012
1413-4403	Chiroptera Neotropical	B4	Atualizada em 2012
1344-1051	Chromosome Science	B4	Atualizada em 2012
0104-3773	Ciencia Animal (UECE)	B4	Atualizada em 2012
0009-6725	Ciência e Cultura	B4	Atualizada em 2012
1413-8123	Ciência e Saúde Coletiva (Impresso)	B4	Atualizada em 2012
1415-6326	Ciência Veterinária nos Trópicos	B4	Atualizada em 2012
1981-2086	Circular Técnica (Embrapa Pecuária Sudeste. Online)	B4	Atualizada em 2012
0196-4399	Clinical Microbiology Newsletter	B4	Atualizada em 2012
1413-571X	Clínica Veterinária (São Paulo)	B4	Atualizada em 2012
1809-8215	Colloquium Agrariae (UNOESTE)	B4	Atualizada em 2012
1879-3029	Comparative Biochemistry and Physiology (Online)	B4	Atualizada em 2012
1755-2540	Comparative Exercise Physiology (Print)	B4	Atualizada em 2012
1424-6074	Developments in Biologicals	B4	Atualizada em 2012
1517-5111	Documentos. Embrapa Cerrados	B4	Atualizada em 2012
0100-6916	Engenharia Agrícola (Impresso)	B4	Atualizada em 2012
1862-0612	European Journal of Esthetic Dentistry	B4	Atualizada em 2012
1521-1363	Exotic DVM	B4	Atualizada em 2012
1664-3224	Frontiers in Immunology (Online)	B4	Atualizada em 2012
0101-9171	Higiene Alimentar	B4	Atualizada em 2012
1178-6345	Immunology and Immunogenetics Insights	B4	Atualizada em 2012
0100-3364	Informe Agropecuário (Belo Horizonte)	B4	Atualizada em 2012
1559-4602	International Journal of Applied Research in Veterinary Medicine	B4	Atualizada em 2012
1559-470X	International Journal of Applied Research in Veterinary Medicine (Online)	B4	Atualizada em 2012
1939-795X	International Journal of Exercise Science	B4	Atualizada em 2012
1422-0067	International Journal of Molecular Sciences (Online)	B4	Atualizada em 2012
1687-9767	International Journal of Peptides	B4	Atualizada em 2012
1682-8356	International Journal of Poultry Science	B4	Atualizada em 2012
2005-5447	International Journal of Stem Cells	B4	Atualizada em 2012
0074-9664	International Zoo Yearbook	B4	Atualizada em 2012
2090-4460	ISRN Veterinary Science (Online)	B4	Atualizada em 2012
2090-4452	ISRN Veterinary Science (Print)	B4	Atualizada em 2012
1122-6714	Italian Journal of Anatomy and Embryology	B4	Atualizada em 2012
1676-2444	Jornal Brasileiro de Patologia e Medicina Laboratorial (Impresso)	B4	Atualizada em 2012
1674-9782	Journal of Animal Science and Biotechnology	B4	Atualizada em 2012
1816-157X	Journal of Applied Sciences Research	B4	Atualizada em 2012
1727-3048	Journal of Biological Sciences (Faisalabad)	B4	Atualizada em 2012
2155-9899	Journal of Clinical & Cellular Immunology	B4	Atualizada em 2012
1476-8518	Journal of Immune Based Therapies and Vaccines	B4	Atualizada em 2012
0218-9577	Journal of Musculoskeletal Research	B4	Atualizada em 2012
1816-4943	Journal of Parasitology (Faisalabad)	B4	Atualizada em 2012
2090-0023	Journal of Parasitology Research (Print)	B4	Atualizada em 2012
0717-9707	Journal of the Chilean Chemical Society (Online)	B4	Atualizada em 2012
2157-7560	Journal of Vaccines & Vaccination	B4	Atualizada em 2012
1760-2734	Journal of Veterinary Cardiology	B4	Atualizada em 2012
0971-1031	Journal of Veterinary Parasitology	B4	Atualizada em 2012
0023-6861	Laboratory Primate Newsletter	B4	Atualizada em 2012
1230-4425	Magazyn Weterynaryjny	B4	Atualizada em 2012
0102-5333	Magistra	B4	Atualizada em 2012
0327-9383	Mastozoología Neotropical (Impresa)	B4	Atualizada em 2012
1809-4678	Medicina Veterinária (UFRPE)	B4	Atualizada em 2012
1678-1430	MEDVEP. Revista Científica de Medicina Veterinária. Pequenos Animais e Animais de Estimação	B4	Atualizada em 2012
1808-7191	Nosso Clínico	B4	Atualizada em 2012
0366-0567	O Biológico (Impresso)	B4	Atualizada em 2012
1980-6221	O Biológico (Online) (São Paulo)	B4	Atualizada em 2012
0148-4737	Paleopathology Newsletter	B4	Atualizada em 2012
1809-9009	Pan-American Journal of Aquatic Sciences	B4	Atualizada em 2012
2041-7136	Pastoralism (Online)	B4	Atualizada em 2012
1012-7410	Pasturas Tropicales	B4	Atualizada em 2012
0104-9070	Pesquisa Agropecuária Gaúcha	B4	Atualizada em 2012
1519-0501	Pesquisa Brasileira em Odontopediatria e Clínica Integrada (Impresso)	B4	Atualizada em 2012
0103-7277	Pesticidas (UFPR)	B4	Atualizada em 2012
1827-8620	Pharmacologyonline (Salerno)	B4	Atualizada em 2012
1352-9749	Pig Journal	B4	Atualizada em 2012
0395-8639	Pratique Vétérinaire Équine	B4	Atualizada em 2012
2210-7789	Pregnancy Hypertension: an international journal of women's cardiovascular health	B4	Atualizada em 2012
1872-2156	Recent Patents in DNA and Gene Sequences	B4	Atualizada em 2012
1815-8846	Research Journal of Biological Sciences	B4	Atualizada em 2012
0103-989X	Revista Acadêmica: Ciências Agrárias e Ambientais (PUCPR. Impresso)	B4	Atualizada em 2012
1852-9348	Revista Argentina de Anatomia	B4	Atualizada em 2012
0100-0233	Revista Baiana de Saúde Publica	B4	Atualizada em 2012
0104-8996	Revista Brasileira de Agrociencia (UFPEL)	B4	Atualizada em 2012
0034-7094	Revista Brasileira de Anestesiologia (Impresso)	B4	Atualizada em 2012
1518-8191	Revista Brasileira de Biomecânica (Impresso)	B4	Atualizada em 2012
0104-1843	Revista Brasileira de Cardiologia Invasiva	B4	Atualizada em 2012
1415-4366	Revista Brasileira de Engenharia Agrícola e Ambiental (Impresso)	B4	Atualizada em 2012
1807-1929	Revista Brasileira de Engenharia Agrícola e Ambiental (Online)	B4	Atualizada em 2012
1980-587X	Revista Brasileira de Engenharia de Pesca	B4	Atualizada em 2012
1806-9126	Revista Brasileira de Ensino de Física (Online)	B4	Atualizada em 2012
1415-790X	Revista Brasileira de Epidemiologia (Impresso)	B4	Atualizada em 2012
1981-2965	Revista Brasileira de Higiene e Sanidade Animal	B4	Atualizada em 2012
1676-689X	Revista Brasileira de Milho e Sorgo (Impresso)	B4	Atualizada em 2012
0034-7272	Revista Brasileira de Odontologia	B4	Atualizada em 2012
0102-3616	Revista Brasileira de Ortopedia (Impresso)	B4	Atualizada em 2012
1516-0572	Revista Brasileira de Plantas Medicinais (Impresso)	B4	Atualizada em 2012
1519-9940	Revista Brasileira de Saúde e Produção Animal	B4	Atualizada em 2012
1517-6770	Revista Brasileira de Zoociências	B4	Atualizada em 2012
0045-6888	Revista Ciência Agronômica (UFC. Impresso)	B4	Atualizada em 2012
1806-6690	Revista Ciência Agronômica (UFC. Online)	B4	Atualizada em 2012
1413-8263	Revista Científica Rural	B4	Atualizada em 2012
1519-5228	Revista de Biologia e Ciências da Terra	B4	Atualizada em 2012
1517-591X	Revista de Ciências Agrárias (Belém)	B4	Atualizada em 2012
0871-018X	Revista de Ciências Agrárias (Lisboa)	B4	Atualizada em 2012
1808-4532	Revista de Ciências Farmacêuticas Básica e Aplicada	B4	Atualizada em 2012
0258-6576	Revista de la Facultad de Ciencias Veterinarias	B4	Atualizada em 2012
1315-2556	Revista de la Sociedad Venezolana de Microbiología	B4	Atualizada em 2012
0301-0406	Revista de Patologia Tropical (Impresso)	B4	Atualizada em 2012
0253-570X	Revista de Salud Animal	B4	Atualizada em 2012
1909-0544	Revista Mvz Cordoba	B4	Atualizada em 2012
0035-0389	Revista Portuguesa de Ciências Veterinárias	B4	Atualizada em 2012
1951-6711	Revue d'Elevage et de Medecine Veterinaire des Pays Tropicaux (Online)	B4	Atualizada em 2012
1676-9791	Scientific American Brasil	B4	Atualizada em 2012
1679-0367	Semina. Ciências Biológicas e da Saúde (Online)	B4	Atualizada em 2012
0101-3742	Semina (Londrina)	B4	Atualizada em 2012
1519-6097	Sitientibus. Série Ciências Biológicas	B4	Atualizada em 2012
2156-5554	Spermatogenesis	B4	Atualizada em 2012
1984-8773	Surgical & Cosmetic Dermatology	B4	Atualizada em 2012
2157-9407	Surgical Science	B4	Atualizada em 2012
1816-0719	The Biologist (Lima)	B4	Atualizada em 2012
0976-3104	The IIOAB Journal	B4	Atualizada em 2012
1545-1003	The Journal of American Science	B4	Atualizada em 2012
1537-064X	The Journal of Applied Research	B4	Atualizada em 2012
1079-6061	The Journal of Trauma. Injury, Infection, and Critical Care	B4	Atualizada em 2012
0104-7930	The Journal of Venomous Animals and Toxins (Impresso)	B4	Atualizada em 2012
0165-2176	The Veterinary Quarterly	B4	Atualizada em 2012
0771-3312	Tropicultura (Antwerpen)	B4	Atualizada em 2012
1679-5237	Veterinária em Foco (ULBRA)	B4	Atualizada em 2012
2178-3764	Veterinária e Zootecnia	B4	Atualizada em 2012
0104-3463	Veterinária Notícias (UFU. Impresso)	B4	Atualizada em 2012
0872-119X	Veterinária Técnica	B4	Atualizada em 2012
2007-4204	ABANICO VETERINARIO	B5	Atualizada em 2012
1677-0579	A Construção em Goiás	B5	Atualizada em 2012
